## RECSRecommendations Upload File,,,,,,,,,,,,,,,,,,,
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.,,,,,,,,,,,,,,,,,,,
## RECS,,,,,,,,,,,,,,,,,,,
## RECSUse this file to upload product display information to Recommendations. Each product has its own row. Each line must contain 19 values and if not all are filled a space should be left.,,,,,,,,,,,,,,,,,,,
## RECSThe last 100 columns (entity.custom1 - entity.custom100) are custom. The name 'customN' can be replaced with a custom name such as 'onSale' or 'brand'.,,,,,,,,,,,,,,,,,,,
## RECSIf the products already exist in Recommendations then changes uploaded here will override the data in Recommendations. Any new attributes entered here will be added to the product''s entry in Recommendations.,,,,,,,,,,,,,,,,,,,
##
RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.ctaName,entity.custom2,entity.custom3,entity.custom4
DSA,Digital Savings Account,SA,,https://www.axisbank.com/images/default-source/revamp_new/progresswithus/tips-to-save-more-in-2025-300x200.jpg?sfvrsn=a45ae656_2,,https://www.axisbank.com/progress-with-us-articles/savings/savings-account/tips-to-save-more-in-2025,,,Secrets to boost your savings,,,
DSA,Digital Savings Account,SA,,https://www.axisbank.com/images/default-source/progress-with-us_new/jan-dhan-account-online-300x200.jpg?sfvrsn=14a0e356_2,,https://www.axisbank.com/progress-with-us-articles/savings/savings-account/how-to-open-jan-dhan-account-online,,,Guide to Jan Dhan Yojana Account,,,
DSA,Digital Savings Account,SA,,https://www.axisbank.com/images/default-source/progress-with-us_new/cash-deposit-limit-in-saving-account_300x200-1.jpg?sfvrsn=3539f956_2,,https://www.axisbank.com/progress-with-us-articles/money-matters/save-invest/cash-deposit-limit-in-saving-account,,,Guide to the Cash Deposit Limit in a Savings Account,,,
DSA,Digital Savings Account,SA,,https://www.axisbank.com/images/default-source/progress-with-us_new/how-to-open-a-bank-account-in-5-easy-steps-300x200-1-2.jpg?sfvrsn=3839f956_2,,https://www.axisbank.com/progress-with-us-articles/money-matters/save-invest/can-you-open-a-savings-account-online,,,5 simple steps for opening a Savings Account online,,,
DSA,Digital Savings Account,SA,,https://www.axisbank.com/images/default-source/progress-with-us_new/how-to-determine-which-savings-acocount-is-right-for-you_300-x-200-px.jpg?sfvrsn=3a281c56_4,,https://www.axisbank.com/progress-with-us-articles/money-matters/save-invest/types-of-savings-account,,,How to determine which Savings Account is right for you?,,,
DSA,Digital Savings Account,SA,,https://www.axisbank.com/images/default-source/progress-with-us_new/types-of-savings-accounts-know-them-all-300x200-1-3.jpg?sfvrsn=d139f956_2,,https://www.axisbank.com/progress-with-us-articles/money-matters/save-invest/types-of-savings-account,,,Types of Savings Accounts: Know them all,,,
PL,Personal Loan,PL,,https://www.axisbank.com/images/default-source/progress-with-us_new/personal-loan-benefits-300x200.jpg?sfvrsn=6545e656_2,,https://www.axisbank.com/progress-with-us-articles/loans/personal-loans/personal-loan-benefits-to-achieve-new-year-goals-in-2025,,,Achieve your goals with a Personal Loan,,,
PL,Personal Loan,PL,,https://www.axisbank.com/images/default-source/progress-with-us_new/08-11-2024-multipurpose-loan-300x200-op.jpg?sfvrsn=78e5e756_2,,https://www.axisbank.com/progress-with-us-articles/loans/personal-loan/multi-purpose-loan,,,Complete guide to multipurpose Loan,,,
PL,Personal Loan,PL,,https://www.axisbank.com/images/default-source/progress-with-us_new/01-10-2024-how-does-career-graph-affect-your-personal-loan-eligibility-300x200.jpg?sfvrsn=29d6e156_2,,https://www.axisbank.com/progress-with-us-articles/loans/personal-loans/how-career-graph-affect-your-personal-loan-eligibility,,,Career graph's influence on loan eligibility,,,
PL,Personal Loan,PL,,https://www.axisbank.com/images/default-source/progress-with-us_new/debt-to-income-ratio-300x200.jpg?sfvrsn=d629e156_2,,https://www.axisbank.com/progress-with-us-articles/loans/personal-loan/debt-to-income-ratio,,,Benefits of low debt-to-income ratio,,,
PL,Personal Loan,PL,,https://www.axisbank.com/images/default-source/progress-with-us_new/how-to-check-personal-loan-statements-300x200.jpg?sfvrsn=5604e156_2,,https://www.axisbank.com/progress-with-us-articles/loans/personal-loan/personal-loan-statement,,,Check your Personal Loan statement now!,,,
PL,Personal Loan,PL,,https://www.axisbank.com/images/default-source/progress-with-us_new/personal-loan-for-cibil-score-300x200.jpg?sfvrsn=fe64e156_2,,https://www.axisbank.com/progress-with-us-articles/loans/personal-loan/personal-loan-for-cibil-score-of-550,,,Personal Loan for CIBIL Score of 550,,,
CC,Credit Card,CC,,https://www.axisbank.com/images/default-source/progress-with-us_new/festive-perks-with-your-credit-card-300x200.jpg?sfvrsn=453ae056_2,,https://www.axisbank.com/progress-with-us-articles/cards/credit-card/enjoy-festive-season-travel-perks-with-credit-card,,,Avail lounge access & Travel Insurance Credit Card perks,,,
CC,Credit Card,CC,,https://www.axisbank.com/images/default-source/progress-with-us_new/how-to-make-the-most-of-credit-cards-during-the-festive-season-300x200.jpg?sfvrsn=6046e056_2,,https://www.axisbank.com/progress-with-us-articles/cards/credit-card/how-to-maximize-credit-card-rewards-during-festivals,,,Unlock festive savings with your Credit Card,,,
CC,Credit Card,CC,,https://www.axisbank.com/images/default-source/progress-with-us_new/what-is-the-difference-between-rewards-and-cashback@2x-300x200.jpg?sfvrsn=98d01c56_4,,https://www.axisbank.com/progress-with-us-articles/cards/credit-card/cashback-vs-rewards-points-in-credit-card,,,Differences between rewards and cashback on Credit Cards,,,
CC,Credit Card,CC,,https://www.axisbank.com/images/default-source/progress-with-us_new/how-to-check-credit-card-status-300x200.jpg?sfvrsn=cbdbf956_2,,https://www.axisbank.com/progress-with-us-articles/managing-credit/how-to-check-credit-card-status,,,How to Check your Credit Card Application Status?,,,
CC,Credit Card,CC,,https://www.axisbank.com/images/default-source/progress-with-us_new/managing-creditcredit-card-activation-300x200-8-3.jpg?sfvrsn=eadff956_2,,https://www.axisbank.com/progress-with-us-articles/managing-credit/credit-card-activation,,,How To Activate a Credit Card? - Step-By-Step Guide,,,
CC,Credit Card,CC,,https://www.axisbank.com/images/default-source/progress-with-us_new/pros-and-cons-of-increasing@2x-300x200.jpg?sfvrsn=cbd01c56_4,,https://www.axisbank.com/progress-with-us-articles/cards/credit-card/pros-and-cons-of-increasing-your-credit-card-limit,,,Pros and cons of increasing your Credit Card limit,,,
HL,Home Loan,HL,,https://www.axisbank.com/images/default-source/progress-with-us_new/types-of-mortgage-300x200.jpg?sfvrsn=40a8f856_2,,https://www.axisbank.com/progress-with-us-articles/loans/home-loan/types-of-mortgage,,,Types of Mortgage,,,
HL,Home Loan,HL,,https://www.axisbank.com/images/default-source/progress-with-us_new/pledge-vs-hypothecation-vs-mortgage-300x200.jpg?sfvrsn=2fe8f856_2,,https://www.axisbank.com/progress-with-us-articles/loans/home-loan/pledge-vs-hypothecation-vs-mortgage,,,Pledge Vs Hypothecation Vs Mortgage,,,
HL,Home Loan,HL,,https://www.axisbank.com/images/default-source/progress-with-us_new/mortgage-process_300x200.jpg?sfvrsn=1bebf856_2,,https://www.axisbank.com/progress-with-us-articles/loans/home-loan/mortgage-process,,,Process for a Mortgage Loan,,,
HL,Home Loan,HL,,https://www.axisbank.com/images/default-source/progress-with-us_new/mortgage-without-possession-meaning_300x200.jpg?sfvrsn=4c4f856_0,,https://www.axisbank.com/progress-with-us-articles/loans/home-loan/mortgage-without-possession,,,What is Mortgage without possession?,,,
HL,Home Loan,HL,,https://www.axisbank.com/images/default-source/progress-with-us_new/16-10-2024-kickstart-your-new-year-with-a-new-home-explore-home-loan-options-300x200.jpg?sfvrsn=85ae656_2,,https://www.axisbank.com/progress-with-us-articles/loans/home-loan/buying-new-home-in-the-new-year-2025,,,Your guide to Home Loan options,,,
HL,Home Loan,HL,,https://www.axisbank.com/images/default-source/progress-with-us_new/16-10-2024-dhanteras-2024-why-its-a-good-time-to-buy-property-300x200.jpg?sfvrsn=664be056_2,,https://www.axisbank.com/progress-with-us-articles/loans/home-loan/why-you-should-buy-property-on-dhanteras-2024,,,Dhanteras 2024: Perfect time to invest in property,,,
